Image,Location,Glioma,Meningioma,Pituitary,NoTumor
Te-no_0254.jpg,"(88.72, 86.6)",False,False,False,True
Te-no_0255.jpg,"(84.76, 55.49)",False,False,False,True
Te-no_0256.jpg,"(41.67, 60.33)",False,False,False,True
Te-no_0257.jpg,"(84.89, 17.41)",False,False,False,True
Te-no_0258.jpg,"(87.24, 78.08)",False,False,False,True
Te-no_0259.jpg,"(27.29, 32.07)",False,False,False,True
Te-no_0260.jpg,"(3.78, 47.93)",False,False,False,True
Te-no_0261.jpg,"(44.92, 1.39)",False,False,False,True
Te-no_0262.jpg,"(46.08, 46.02)",False,False,False,True
Te-no_0263.jpg,"(40.96, 91.02)",False,False,False,True
Te-no_0264.jpg,"(31.45, 60.83)",False,False,False,True
Te-no_0265.jpg,"(62.61, 1.74)",False,False,False,True
Te-no_0266.jpg,"(25.38, 47.48)",False,False,False,True
Te-no_0267.jpg,"(39.85, 88.38)",False,False,False,True
Te-no_0268.jpg,"(45.49, 31.41)",False,False,False,True
Te-no_0269.jpg,"(12.16, 76.02)",False,False,False,True
Te-no_0270.jpg,"(15.37, 88.0)",False,False,False,True
Te-no_0271.jpg,"(91.56, 77.59)",False,False,False,True
Te-no_0272.jpg,"(93.79, 48.11)",False,False,False,True
Te-no_0273.jpg,"(96.09, 22.22)",False,False,False,True
Te-no_0274.jpg,"(54.45, 96.86)",False,False,False,True
Te-no_0275.jpg,"(89.56, 38.1)",False,False,False,True
Te-no_0276.jpg,"(62.25, 88.1)",False,False,False,True
Te-no_0277.jpg,"(9.23, 36.86)",False,False,False,True
Te-no_0278.jpg,"(54.87, 6.24)",False,False,False,True
Te-no_0279.jpg,"(89.88, 85.28)",False,False,False,True
Te-no_0280.jpg,"(9.49, 82.49)",False,False,False,True
Te-no_0281.jpg,"(35.61, 31.64)",False,False,False,True
Te-no_0282.jpg,"(33.75, 99.39)",False,False,False,True
Te-no_0283.jpg,"(16.76, 73.14)",False,False,False,True
Te-no_0284.jpg,"(34.39, 43.41)",False,False,False,True
Te-no_0285.jpg,"(76.3, 17.83)",False,False,False,True
Te-no_0286.jpg,"(23.28, 54.52)",False,False,False,True
Te-no_0287.jpg,"(91.88, 14.68)",False,False,False,True
Te-no_0288.jpg,"(61.9, 22.42)",False,False,False,True
Te-no_0289.jpg,"(69.29, 63.37)",False,False,False,True
Te-no_0290.jpg,"(46.28, 0.1)",False,False,False,True
Te-no_0291.jpg,"(86.6, 18.6)",False,False,False,True
Te-no_0292.jpg,"(26.08, 53.77)",False,False,False,True
Te-no_0293.jpg,"(6.81, 14.4)",False,False,False,True
Te-no_0294.jpg,"(98.25, 18.16)",False,False,False,True
Te-no_0295.jpg,"(54.78, 65.56)",False,False,False,True
Te-no_0296.jpg,"(8.86, 64.71)",False,False,False,True
Te-no_0297.jpg,"(79.1, 53.84)",False,False,False,True
Te-no_0298.jpg,"(58.62, 25.42)",False,False,False,True
Te-no_0299.jpg,"(56.7, 86.47)",False,False,False,True
Te-no_0300.jpg,"(64.51, 30.21)",False,False,False,True
Te-no_0301.jpg,"(74.53, 31.02)",False,False,False,True
Te-no_0302.jpg,"(8.09, 59.88)",False,False,False,True
Te-no_0303.jpg,"(46.41, 51.98)",False,False,False,True
Te-no_0304.jpg,"(82.27, 86.41)",False,False,False,True
Te-no_0305.jpg,"(55.2, 29.13)",False,False,False,True
Te-no_0306.jpg,"(77.81, 91.3)",False,False,False,True
Te-no_0307.jpg,"(39.68, 76.31)",False,False,False,True
Te-no_0308.jpg,"(67.47, 64.97)",False,False,False,True
Te-no_0309.jpg,"(80.58, 38.62)",False,False,False,True
Te-no_0310.jpg,"(42.01, 6.9)",False,False,False,True
Te-no_0311.jpg,"(68.74, 28.62)",False,False,False,True
Te-no_0312.jpg,"(33.57, 72.88)",False,False,False,True
Te-no_0313.jpg,"(85.92, 79.98)",False,False,False,True
Te-no_0314.jpg,"(9.24, 82.41)",False,False,False,True
Te-no_0315.jpg,"(99.98, 23.46)",False,False,False,True
Te-no_0316.jpg,"(48.29, 81.28)",False,False,False,True
Te-no_0317.jpg,"(93.42, 7.87)",False,False,False,True
Te-no_0318.jpg,"(20.81, 4.74)",False,False,False,True
Te-no_0319.jpg,"(99.9, 48.69)",False,False,False,True
Te-no_0320.jpg,"(82.49, 98.58)",False,False,False,True
Te-no_0321.jpg,"(99.21, 12.4)",False,False,False,True
Te-no_0322.jpg,"(21.38, 42.04)",False,False,False,True
Te-no_0323.jpg,"(72.25, 88.56)",False,False,False,True
Te-no_0324.jpg,"(67.81, 35.0)",False,False,False,True
Te-no_0325.jpg,"(49.01, 29.34)",False,False,False,True
Te-no_0326.jpg,"(43.88, 42.5)",False,False,False,True
Te-no_0327.jpg,"(81.39, 31.44)",False,False,False,True
Te-no_0328.jpg,"(84.75, 86.96)",False,False,False,True
Te-no_0329.jpg,"(59.92, 40.71)",False,False,False,True
Te-no_0330.jpg,"(80.55, 11.19)",False,False,False,True
Te-no_0331.jpg,"(36.56, 56.16)",False,False,False,True
Te-no_0332.jpg,"(67.38, 24.58)",False,False,False,True
Te-no_0333.jpg,"(50.4, 56.73)",False,False,False,True
Te-no_0334.jpg,"(54.35, 61.45)",False,False,False,True
Te-no_0335.jpg,"(48.68, 30.09)",False,False,False,True
Te-no_0336.jpg,"(76.78, 87.38)",False,False,False,True
Te-no_0337.jpg,"(2.97, 58.74)",False,False,False,True
Te-no_0338.jpg,"(76.95, 62.14)",False,False,False,True
Te-no_0339.jpg,"(56.84, 97.37)",False,False,False,True
Te-no_0340.jpg,"(2.57, 5.31)",False,False,False,True
Te-no_0341.jpg,"(10.0, 89.0)",False,False,False,True
Te-no_0342.jpg,"(49.18, 26.72)",False,False,False,True
Te-no_0343.jpg,"(46.07, 35.3)",False,False,False,True
Te-no_0344.jpg,"(40.64, 11.07)",False,False,False,True
Te-no_0345.jpg,"(66.84, 34.48)",False,False,False,True
Te-no_0346.jpg,"(25.03, 0.9)",False,False,False,True
Te-no_0347.jpg,"(60.32, 69.69)",False,False,False,True
Te-no_0348.jpg,"(6.36, 28.88)",False,False,False,True
Te-no_0349.jpg,"(34.68, 87.35)",False,False,False,True
Te-no_0350.jpg,"(75.88, 45.84)",False,False,False,True
Te-no_0351.jpg,"(26.75, 79.97)",False,False,False,True
Te-no_0352.jpg,"(60.43, 71.99)",False,False,False,True
Te-no_0353.jpg,"(51.77, 3.98)",False,False,False,True
Te-no_0354.jpg,"(73.03, 30.64)",False,False,False,True
Te-no_0355.jpg,"(47.77, 12.79)",False,False,False,True
Te-no_0356.jpg,"(42.46, 42.4)",False,False,False,True
Te-no_0357.jpg,"(52.25, 61.9)",False,False,False,True
Te-no_0358.jpg,"(62.01, 59.27)",False,False,False,True
Te-no_0359.jpg,"(76.51, 58.98)",False,False,False,True
Te-no_0360.jpg,"(42.27, 29.22)",False,False,False,True
Te-no_0361.jpg,"(49.14, 48.28)",False,False,False,True
Te-no_0362.jpg,"(24.49, 42.58)",False,False,False,True
Te-no_0363.jpg,"(42.7, 98.73)",False,False,False,True
Te-no_0364.jpg,"(73.72, 34.87)",False,False,False,True
Te-no_0365.jpg,"(99.14, 68.75)",False,False,False,True
Te-no_0366.jpg,"(79.19, 92.14)",False,False,False,True
Te-no_0367.jpg,"(54.38, 43.93)",False,False,False,True
Te-no_0368.jpg,"(61.81, 52.83)",False,False,False,True
Te-no_0369.jpg,"(53.65, 55.14)",False,False,False,True
Te-no_0370.jpg,"(53.32, 15.5)",False,False,False,True
Te-no_0371.jpg,"(76.62, 1.31)",False,False,False,True
Te-no_0372.jpg,"(97.32, 81.58)",False,False,False,True
Te-no_0373.jpg,"(70.82, 14.85)",False,False,False,True
Te-no_0374.jpg,"(21.83, 54.38)",False,False,False,True
Te-no_0375.jpg,"(89.84, 64.29)",False,False,False,True
Te-no_0376.jpg,"(19.48, 11.92)",False,False,False,True
Te-no_0377.jpg,"(99.23, 44.8)",False,False,False,True
Te-no_0378.jpg,"(24.29, 71.99)",False,False,False,True
Te-no_0379.jpg,"(11.74, 47.09)",False,False,False,True
Te-no_0380.jpg,"(82.05, 88.47)",False,False,False,True
Te-no_0381.jpg,"(81.06, 69.49)",False,False,False,True
Te-no_0382.jpg,"(12.47, 68.09)",False,False,False,True
Te-no_0383.jpg,"(72.1, 23.42)",False,False,False,True
Te-no_0384.jpg,"(27.29, 32.85)",False,False,False,True
Te-no_0385.jpg,"(73.86, 21.75)",False,False,False,True
Te-no_0386.jpg,"(1.04, 41.94)",False,False,False,True
Te-no_0387.jpg,"(13.85, 81.69)",False,False,False,True
Te-no_0388.jpg,"(8.2, 40.11)",False,False,False,True
Te-no_0389.jpg,"(87.24, 37.04)",False,False,False,True
Te-no_0390.jpg,"(99.86, 91.7)",False,False,False,True
Te-no_0391.jpg,"(15.43, 58.64)",False,False,False,True
Te-no_0392.jpg,"(24.3, 95.48)",False,False,False,True
Te-no_0393.jpg,"(44.46, 39.44)",False,False,False,True
Te-no_0394.jpg,"(81.12, 65.18)",False,False,False,True
Te-no_0395.jpg,"(55.9, 51.35)",False,False,False,True
Te-no_0396.jpg,"(2.74, 38.34)",False,False,False,True
Te-no_0397.jpg,"(65.59, 5.53)",False,False,False,True
Te-no_0398.jpg,"(28.06, 1.21)",False,False,False,True
Te-no_0399.jpg,"(99.29, 32.64)",False,False,False,True
Te-no_0400.jpg,"(58.25, 9.56)",False,False,False,True
Te-no_0401.jpg,"(33.9, 6.53)",False,False,False,True
Te-no_0402.jpg,"(67.42, 46.85)",False,False,False,True
Te-no_0403.jpg,"(13.1, 88.68)",False,False,False,True
Te-no_0404.jpg,"(90.66, 12.59)",False,False,False,True
Te-piTr_0000.jpg,"(92.26, 69.38)",False,False,True,False
Te-piTr_0001.jpg,"(8.13, 38.83)",False,False,True,False
Te-piTr_0002.jpg,"(65.49, 0.75)",False,False,True,False
Te-piTr_0003.jpg,"(99.6, 5.17)",False,False,True,False
Te-piTr_0004.jpg,"(1.83, 88.0)",False,False,True,False
Te-piTr_0005.jpg,"(13.56, 45.92)",False,False,True,False
Te-piTr_0006.jpg,"(27.7, 1.4)",False,False,True,False
Te-piTr_0007.jpg,"(7.36, 48.37)",False,False,True,False
Te-piTr_0008.jpg,"(79.46, 65.12)",False,False,True,False
Te-piTr_0009.jpg,"(80.49, 93.58)",False,False,True,False
Te-pi_0010.jpg,"(11.75, 78.96)",False,False,True,False
Te-pi_0011.jpg,"(60.0, 34.03)",False,False,True,False
Te-pi_0012.jpg,"(91.64, 52.43)",False,False,True,False
Te-pi_0013.jpg,"(94.41, 57.73)",False,False,True,False
Te-pi_0014.jpg,"(97.04, 35.78)",False,False,True,False
Te-pi_0015.jpg,"(33.33, 39.03)",False,False,True,False
Te-pi_0016.jpg,"(6.86, 76.15)",False,False,True,False
Te-pi_0017.jpg,"(78.94, 48.63)",False,False,True,False
Te-pi_0018.jpg,"(88.08, 65.94)",False,False,True,False
Te-pi_0019.jpg,"(46.05, 17.66)",False,False,True,False
Te-pi_0020.jpg,"(60.68, 30.92)",False,False,True,False
Te-pi_0021.jpg,"(43.71, 89.41)",False,False,True,False
Te-pi_0022.jpg,"(60.12, 35.22)",False,False,True,False
Te-pi_0023.jpg,"(11.03, 51.35)",False,False,True,False
Te-pi_0024.jpg,"(73.58, 88.6)",False,False,True,False
Te-pi_0025.jpg,"(61.22, 96.16)",False,False,True,False
Te-pi_0026.jpg,"(92.9, 98.31)",False,False,True,False
Te-pi_0027.jpg,"(49.61, 57.31)",False,False,True,False
Te-pi_0028.jpg,"(8.34, 64.75)",False,False,True,False
Te-pi_0029.jpg,"(16.22, 9.59)",False,False,True,False
Te-pi_0030.jpg,"(65.85, 99.47)",False,False,True,False
Te-pi_0031.jpg,"(21.13, 53.16)",False,False,True,False
Te-pi_0032.jpg,"(92.35, 47.45)",False,False,True,False
Te-pi_0033.jpg,"(86.23, 34.12)",False,False,True,False
Te-pi_0034.jpg,"(14.19, 89.39)",False,False,True,False
Te-pi_0035.jpg,"(12.0, 4.94)",False,False,True,False
Te-pi_0036.jpg,"(20.8, 74.72)",False,False,True,False
Te-pi_0037.jpg,"(58.17, 70.16)",False,False,True,False
Te-pi_0038.jpg,"(26.88, 92.19)",False,False,True,False
Te-pi_0039.jpg,"(77.68, 85.72)",False,False,True,False
Te-pi_0040.jpg,"(9.05, 84.29)",False,False,True,False
Te-pi_0041.jpg,"(14.54, 62.66)",False,False,True,False
Te-pi_0042.jpg,"(32.18, 69.57)",False,False,True,False
Te-pi_0043.jpg,"(77.37, 14.21)",False,False,True,False
Te-pi_0044.jpg,"(8.76, 45.51)",False,False,True,False
Te-pi_0045.jpg,"(68.55, 86.04)",False,False,True,False
Te-pi_0046.jpg,"(69.54, 54.87)",False,False,True,False
Te-pi_0047.jpg,"(33.62, 5.31)",False,False,True,False
Te-pi_0048.jpg,"(98.99, 40.88)",False,False,True,False
Te-pi_0049.jpg,"(72.05, 51.79)",False,False,True,False
Te-pi_0050.jpg,"(13.83, 40.34)",False,False,True,False
Te-pi_0051.jpg,"(24.89, 92.03)",False,False,True,False
Te-pi_0052.jpg,"(2.24, 2.25)",False,False,True,False
Te-pi_0053.jpg,"(49.33, 21.58)",False,False,True,False
Te-pi_0054.jpg,"(98.68, 25.93)",False,False,True,False
Te-pi_0055.jpg,"(5.72, 37.22)",False,False,True,False
Te-pi_0056.jpg,"(11.65, 5.63)",False,False,True,False
Te-pi_0057.jpg,"(45.8, 22.27)",False,False,True,False
Te-pi_0058.jpg,"(58.15, 98.95)",False,False,True,False
Te-pi_0059.jpg,"(75.49, 47.47)",False,False,True,False
Te-pi_0060.jpg,"(80.06, 15.66)",False,False,True,False
Te-pi_0061.jpg,"(31.29, 14.14)",False,False,True,False
Te-pi_0062.jpg,"(22.78, 29.37)",False,False,True,False
Te-pi_0063.jpg,"(50.83, 34.78)",False,False,True,False
Te-pi_0064.jpg,"(94.14, 27.12)",False,False,True,False
Te-pi_0065.jpg,"(96.91, 5.12)",False,False,True,False
Te-pi_0066.jpg,"(23.55, 80.28)",False,False,True,False
Te-pi_0067.jpg,"(69.48, 37.2)",False,False,True,False
Te-pi_0068.jpg,"(36.58, 31.49)",False,False,True,False
Te-pi_0069.jpg,"(80.11, 86.45)",False,False,True,False
Te-pi_0070.jpg,"(6.75, 27.16)",False,False,True,False
Te-pi_0071.jpg,"(56.55, 37.88)",False,False,True,False
Te-pi_0072.jpg,"(5.0, 75.16)",False,False,True,False
Te-pi_0073.jpg,"(27.85, 12.73)",False,False,True,False
Te-pi_0074.jpg,"(29.11, 38.06)",False,False,True,False
Te-pi_0075.jpg,"(74.65, 99.57)",False,False,True,False
Te-pi_0076.jpg,"(53.41, 61.52)",False,False,True,False
Te-pi_0077.jpg,"(5.34, 33.71)",False,False,True,False
Te-pi_0078.jpg,"(42.8, 52.06)",False,False,True,False
Te-pi_0079.jpg,"(54.03, 67.32)",False,False,True,False
Te-pi_0080.jpg,"(69.01, 77.8)",False,False,True,False
Te-pi_0081.jpg,"(0.09, 53.59)",False,False,True,False
Te-pi_0082.jpg,"(79.27, 77.94)",False,False,True,False
Te-pi_0083.jpg,"(20.46, 88.9)",False,False,True,False
Te-pi_0084.jpg,"(13.08, 92.48)",False,False,True,False
Te-pi_0085.jpg,"(84.92, 21.26)",False,False,True,False
Te-pi_0086.jpg,"(13.83, 24.43)",False,False,True,False
Te-pi_0087.jpg,"(62.76, 76.67)",False,False,True,False
Te-pi_0088.jpg,"(2.32, 56.69)",False,False,True,False
Te-pi_0089.jpg,"(80.28, 30.65)",False,False,True,False
Te-pi_0090.jpg,"(98.4, 75.61)",False,False,True,False
Te-pi_0091.jpg,"(72.87, 65.87)",False,False,True,False
Te-pi_0092.jpg,"(18.51, 55.25)",False,False,True,False
Te-pi_0093.jpg,"(90.66, 87.29)",False,False,True,False
Te-pi_0094.jpg,"(62.86, 25.3)",False,False,True,False
Te-pi_0095.jpg,"(94.15, 55.79)",False,False,True,False
Te-pi_0096.jpg,"(9.18, 49.54)",False,False,True,False
Te-pi_0097.jpg,"(86.66, 37.26)",False,False,True,False
Te-pi_0098.jpg,"(9.02, 4.81)",False,False,True,False
Te-pi_0099.jpg,"(11.24, 20.81)",False,False,True,False
Te-pi_0100.jpg,"(53.06, 54.0)",False,False,True,False
Te-pi_0101.jpg,"(22.23, 95.9)",False,False,True,False
Te-pi_0102.jpg,"(8.47, 12.02)",False,False,True,False
Te-pi_0103.jpg,"(69.8, 18.99)",False,False,True,False
Te-pi_0104.jpg,"(80.56, 41.58)",False,False,True,False
Te-pi_0105.jpg,"(42.64, 30.0)",False,False,True,False
Te-pi_0106.jpg,"(92.64, 65.47)",False,False,True,False
Te-pi_0107.jpg,"(33.85, 81.79)",False,False,True,False
Te-pi_0108.jpg,"(81.32, 39.64)",False,False,True,False
Te-pi_0109.jpg,"(95.16, 32.81)",False,False,True,False
Te-pi_0110.jpg,"(36.44, 44.31)",False,False,True,False
Te-pi_0111.jpg,"(40.81, 55.65)",False,False,True,False
Te-pi_0112.jpg,"(42.29, 19.85)",False,False,True,False
Te-pi_0113.jpg,"(30.1, 36.44)",False,False,True,False
Te-pi_0114.jpg,"(97.92, 68.48)",False,False,True,False
Te-pi_0115.jpg,"(15.37, 53.39)",False,False,True,False
Te-pi_0116.jpg,"(88.21, 63.08)",False,False,True,False
Te-pi_0117.jpg,"(18.78, 78.9)",False,False,True,False
Te-pi_0118.jpg,"(40.88, 37.35)",False,False,True,False
Te-pi_0119.jpg,"(31.98, 90.02)",False,False,True,False
Te-pi_0120.jpg,"(66.98, 85.31)",False,False,True,False
Te-pi_0121.jpg,"(89.82, 86.32)",False,False,True,False
Te-pi_0122.jpg,"(61.09, 75.11)",False,False,True,False
Te-pi_0123.jpg,"(81.0, 38.79)",False,False,True,False
Te-pi_0124.jpg,"(82.63, 44.34)",False,False,True,False
Te-pi_0125.jpg,"(96.28, 50.95)",False,False,True,False
Te-pi_0126.jpg,"(44.37, 80.49)",False,False,True,False
Te-pi_0127.jpg,"(54.43, 15.94)",False,False,True,False
Te-pi_0128.jpg,"(61.79, 46.54)",False,False,True,False
Te-pi_0129.jpg,"(60.09, 29.56)",False,False,True,False
Te-pi_0130.jpg,"(66.67, 39.87)",False,False,True,False
Te-pi_0131.jpg,"(58.72, 89.99)",False,False,True,False
Te-pi_0132.jpg,"(20.45, 24.7)",False,False,True,False
Te-pi_0133.jpg,"(39.41, 63.55)",False,False,True,False
Te-pi_0134.jpg,"(58.12, 15.32)",False,False,True,False
Te-pi_0135.jpg,"(65.49, 72.51)",False,False,True,False
Te-pi_0136.jpg,"(48.78, 8.93)",False,False,True,False
Te-pi_0137.jpg,"(66.29, 51.23)",False,False,True,False
Te-pi_0138.jpg,"(29.34, 6.67)",False,False,True,False
Te-pi_0139.jpg,"(41.14, 84.91)",False,False,True,False
Te-pi_0140.jpg,"(44.99, 10.24)",False,False,True,False
Te-pi_0141.jpg,"(37.6, 5.84)",False,False,True,False
Te-pi_0142.jpg,"(88.91, 12.1)",False,False,True,False
Te-pi_0143.jpg,"(6.47, 62.42)",False,False,True,False
Te-pi_0144.jpg,"(27.13, 11.47)",False,False,True,False
Te-pi_0145.jpg,"(49.26, 81.53)",False,False,True,False
Te-pi_0146.jpg,"(47.6, 61.59)",False,False,True,False
Te-pi_0147.jpg,"(2.53, 94.9)",False,False,True,False
Te-pi_0148.jpg,"(69.96, 68.58)",False,False,True,False
Te-pi_0149.jpg,"(9.4, 67.57)",False,False,True,False
Te-pi_0150.jpg,"(34.65, 17.05)",False,False,True,False
Te-pi_0151.jpg,"(0.44, 4.12)",False,False,True,False
Te-pi_0152.jpg,"(2.55, 52.97)",False,False,True,False
Te-pi_0153.jpg,"(50.95, 12.44)",False,False,True,False
Te-pi_0154.jpg,"(55.88, 81.2)",False,False,True,False
Te-pi_0155.jpg,"(21.56, 2.65)",False,False,True,False
Te-pi_0156.jpg,"(19.77, 90.16)",False,False,True,False
Te-pi_0157.jpg,"(7.48, 47.84)",False,False,True,False
Te-pi_0158.jpg,"(83.64, 61.12)",False,False,True,False
Te-pi_0159.jpg,"(44.15, 29.1)",False,False,True,False
Te-pi_0160.jpg,"(94.91, 63.0)",False,False,True,False
Te-pi_0161.jpg,"(2.59, 89.58)",False,False,True,False
Te-pi_0162.jpg,"(29.22, 75.47)",False,False,True,False
Te-pi_0163.jpg,"(6.91, 27.95)",False,False,True,False
Te-pi_0164.jpg,"(0.05, 8.21)",False,False,True,False
Te-pi_0165.jpg,"(7.14, 83.84)",False,False,True,False
Te-pi_0166.jpg,"(17.41, 86.74)",False,False,True,False
Te-pi_0167.jpg,"(42.17, 95.83)",False,False,True,False
Te-pi_0168.jpg,"(27.15, 68.87)",False,False,True,False
Te-pi_0169.jpg,"(80.21, 19.88)",False,False,True,False
Te-pi_0170.jpg,"(29.62, 81.82)",False,False,True,False
Te-pi_0171.jpg,"(88.87, 3.35)",False,False,True,False
Te-pi_0172.jpg,"(29.24, 8.85)",False,False,True,False
Te-pi_0173.jpg,"(40.34, 87.47)",False,False,True,False
Te-pi_0174.jpg,"(52.28, 1.34)",False,False,True,False
Te-pi_0175.jpg,"(49.03, 41.97)",False,False,True,False
Te-pi_0176.jpg,"(2.47, 6.77)",False,False,True,False
Te-pi_0177.jpg,"(68.44, 50.01)",False,False,True,False
Te-pi_0178.jpg,"(52.75, 55.14)",False,False,True,False
Te-pi_0179.jpg,"(84.07, 86.7)",False,False,True,False
Te-pi_0180.jpg,"(86.66, 67.84)",False,False,True,False
Te-pi_0181.jpg,"(63.28, 71.51)",False,False,True,False
Te-pi_0182.jpg,"(84.13, 77.51)",False,False,True,False
Te-pi_0183.jpg,"(43.71, 12.8)",False,False,True,False
Te-pi_0184.jpg,"(36.31, 93.44)",False,False,True,False
Te-pi_0185.jpg,"(84.58, 48.86)",False,False,True,False
Te-pi_0186.jpg,"(20.23, 51.37)",False,False,True,False
Te-pi_0187.jpg,"(38.18, 36.74)",False,False,True,False
Te-pi_0188.jpg,"(21.61, 95.27)",False,False,True,False
Te-pi_0189.jpg,"(99.6, 24.77)",False,False,True,False
Te-pi_0190.jpg,"(43.01, 18.18)",False,False,True,False
Te-pi_0191.jpg,"(85.56, 75.05)",False,False,True,False
Te-pi_0192.jpg,"(57.01, 32.88)",False,False,True,False
Te-pi_0193.jpg,"(56.81, 41.33)",False,False,True,False
Te-pi_0194.jpg,"(59.16, 18.84)",False,False,True,False
Te-pi_0195.jpg,"(39.26, 11.02)",False,False,True,False
Te-pi_0196.jpg,"(25.1, 84.38)",False,False,True,False
Te-pi_0197.jpg,"(13.6, 52.66)",False,False,True,False
Te-pi_0198.jpg,"(6.77, 42.11)",False,False,True,False
Te-pi_0199.jpg,"(73.82, 78.95)",False,False,True,False
Te-pi_0200.jpg,"(48.97, 38.56)",False,False,True,False
Te-pi_0201.jpg,"(72.23, 63.45)",False,False,True,False
Te-pi_0202.jpg,"(17.08, 10.84)",False,False,True,False
Te-pi_0203.jpg,"(9.78, 64.15)",False,False,True,False
Te-pi_0204.jpg,"(98.41, 9.21)",False,False,True,False
Te-pi_0205.jpg,"(84.17, 7.95)",False,False,True,False
Te-pi_0206.jpg,"(91.25, 80.0)",False,False,True,False
Te-pi_0207.jpg,"(80.61, 94.36)",False,False,True,False
Te-pi_0208.jpg,"(37.75, 15.76)",False,False,True,False
Te-pi_0209.jpg,"(50.85, 63.77)",False,False,True,False
Te-pi_0210.jpg,"(30.6, 51.87)",False,False,True,False
Te-pi_0211.jpg,"(64.34, 60.61)",False,False,True,False
Te-pi_0212.jpg,"(2.23, 66.96)",False,False,True,False
Te-pi_0213.jpg,"(66.66, 72.5)",False,False,True,False
Te-pi_0214.jpg,"(26.77, 67.72)",False,False,True,False
Te-pi_0215.jpg,"(5.65, 30.31)",False,False,True,False
Te-pi_0216.jpg,"(30.31, 78.81)",False,False,True,False
Te-pi_0217.jpg,"(19.46, 79.6)",False,False,True,False
Te-pi_0218.jpg,"(28.31, 8.98)",False,False,True,False
Te-pi_0219.jpg,"(24.41, 56.08)",False,False,True,False
Te-pi_0220.jpg,"(85.95, 94.39)",False,False,True,False
Te-pi_0221.jpg,"(93.7, 77.77)",False,False,True,False
Te-pi_0222.jpg,"(96.65, 73.83)",False,False,True,False
Te-pi_0223.jpg,"(88.11, 26.63)",False,False,True,False
Te-pi_0224.jpg,"(6.1, 25.86)",False,False,True,False
Te-pi_0225.jpg,"(96.54, 64.23)",False,False,True,False
Te-pi_0226.jpg,"(86.38, 46.24)",False,False,True,False
Te-pi_0227.jpg,"(30.06, 36.08)",False,False,True,False
Te-pi_0228.jpg,"(6.63, 94.39)",False,False,True,False
Te-pi_0229.jpg,"(88.08, 53.92)",False,False,True,False
Te-pi_0230.jpg,"(10.1, 9.41)",False,False,True,False
Te-pi_0231.jpg,"(59.45, 69.15)",False,False,True,False
Te-pi_0232.jpg,"(69.52, 73.77)",False,False,True,False
Te-pi_0233.jpg,"(46.35, 57.04)",False,False,True,False
Te-pi_0234.jpg,"(93.89, 1.5)",False,False,True,False
Te-pi_0235.jpg,"(53.05, 65.48)",False,False,True,False
Te-pi_0236.jpg,"(90.12, 24.16)",False,False,True,False
Te-pi_0237.jpg,"(56.61, 33.66)",False,False,True,False
Te-pi_0238.jpg,"(15.29, 63.09)",False,False,True,False
Te-pi_0239.jpg,"(6.22, 4.11)",False,False,True,False
Te-pi_0240.jpg,"(48.84, 81.61)",False,False,True,False
Te-pi_0241.jpg,"(0.54, 48.07)",False,False,True,False
Te-pi_0242.jpg,"(44.2, 73.81)",False,False,True,False
Te-pi_0243.jpg,"(30.67, 42.69)",False,False,True,False
Te-pi_0244.jpg,"(90.8, 40.23)",False,False,True,False
Te-pi_0245.jpg,"(78.05, 88.65)",False,False,True,False
Te-pi_0246.jpg,"(60.17, 92.03)",False,False,True,False
Te-pi_0247.jpg,"(13.66, 54.14)",False,False,True,False
Te-pi_0248.jpg,"(24.85, 65.58)",False,False,True,False
Te-pi_0249.jpg,"(74.98, 58.78)",False,False,True,False
Te-pi_0250.jpg,"(37.07, 20.06)",False,False,True,False
Te-pi_0251.jpg,"(36.61, 29.41)",False,False,True,False
Te-pi_0252.jpg,"(21.87, 18.59)",False,False,True,False
Te-pi_0253.jpg,"(93.39, 57.62)",False,False,True,False
Te-pi_0254.jpg,"(56.44, 50.42)",False,False,True,False
Te-pi_0255.jpg,"(97.3, 86.55)",False,False,True,False
Te-pi_0256.jpg,"(72.55, 36.47)",False,False,True,False
Te-pi_0257.jpg,"(37.48, 1.55)",False,False,True,False
Te-pi_0258.jpg,"(20.08, 89.75)",False,False,True,False
Te-pi_0259.jpg,"(74.61, 75.85)",False,False,True,False
Te-pi_0260.jpg,"(61.44, 70.14)",False,False,True,False
Te-pi_0261.jpg,"(16.38, 18.1)",False,False,True,False
Te-pi_0262.jpg,"(0.2, 19.15)",False,False,True,False
Te-pi_0263.jpg,"(72.53, 36.75)",False,False,True,False
Te-pi_0264.jpg,"(33.1, 27.49)",False,False,True,False
Te-pi_0265.jpg,"(84.58, 61.61)",False,False,True,False
Te-pi_0266.jpg,"(97.86, 80.86)",False,False,True,False
Te-pi_0267.jpg,"(2.99, 0.21)",False,False,True,False
Te-pi_0268.jpg,"(94.01, 58.87)",False,False,True,False
Te-pi_0269.jpg,"(44.31, 16.4)",False,False,True,False
Te-pi_0270.jpg,"(54.72, 91.77)",False,False,True,False
Te-pi_0271.jpg,"(49.59, 7.54)",False,False,True,False
Te-pi_0272.jpg,"(44.32, 30.98)",False,False,True,False
Te-pi_0273.jpg,"(4.22, 18.66)",False,False,True,False
Te-pi_0274.jpg,"(92.29, 91.34)",False,False,True,False
Te-pi_0275.jpg,"(65.58, 91.75)",False,False,True,False
