Image,Location,Glioma,Meningioma,Pituitary,NoTumor
Tr-no_0460.jpg,"(16.95, 92.37)",False,False,False,True
Tr-no_0461.jpg,"(46.97, 83.36)",False,False,False,True
Tr-no_0462.jpg,"(78.74, 16.15)",False,False,False,True
Tr-no_0463.jpg,"(74.96, 12.89)",False,False,False,True
Tr-no_0464.jpg,"(36.91, 81.68)",False,False,False,True
Tr-no_0465.jpg,"(37.16, 42.85)",False,False,False,True
Tr-no_0466.jpg,"(60.08, 96.22)",False,False,False,True
Tr-no_0467.jpg,"(88.95, 63.55)",False,False,False,True
Tr-no_0468.jpg,"(29.23, 41.56)",False,False,False,True
Tr-no_0469.jpg,"(87.38, 15.74)",False,False,False,True
Tr-no_0470.jpg,"(71.69, 36.26)",False,False,False,True
Tr-no_0471.jpg,"(55.76, 98.26)",False,False,False,True
Tr-no_0472.jpg,"(80.53, 20.81)",False,False,False,True
Tr-no_0473.jpg,"(3.03, 48.42)",False,False,False,True
Tr-no_0474.jpg,"(74.31, 91.07)",False,False,False,True
Tr-no_0475.jpg,"(92.27, 10.96)",False,False,False,True
Tr-no_0476.jpg,"(47.8, 92.11)",False,False,False,True
Tr-no_0477.jpg,"(58.65, 82.88)",False,False,False,True
Tr-no_0478.jpg,"(37.97, 31.39)",False,False,False,True
Tr-no_0479.jpg,"(38.06, 45.33)",False,False,False,True
Tr-no_0480.jpg,"(96.29, 70.23)",False,False,False,True
Tr-no_0481.jpg,"(53.7, 43.14)",False,False,False,True
Tr-no_0482.jpg,"(39.49, 9.43)",False,False,False,True
Tr-no_0483.jpg,"(50.09, 56.6)",False,False,False,True
Tr-no_0484.jpg,"(72.6, 42.33)",False,False,False,True
Tr-no_0485.jpg,"(27.24, 37.75)",False,False,False,True
Tr-no_0486.jpg,"(86.24, 84.67)",False,False,False,True
Tr-no_0487.jpg,"(2.1, 20.64)",False,False,False,True
Tr-no_0488.jpg,"(91.68, 4.06)",False,False,False,True
Tr-no_0489.jpg,"(56.26, 45.95)",False,False,False,True
Tr-no_0490.jpg,"(18.05, 13.42)",False,False,False,True
Tr-no_0491.jpg,"(82.6, 6.8)",False,False,False,True
Tr-no_0492.jpg,"(78.78, 42.78)",False,False,False,True
Tr-no_0493.jpg,"(3.49, 38.35)",False,False,False,True
Tr-no_0494.jpg,"(91.56, 46.25)",False,False,False,True
Tr-no_0495.jpg,"(27.05, 88.72)",False,False,False,True
Tr-no_0496.jpg,"(22.99, 83.75)",False,False,False,True
Tr-no_0497.jpg,"(42.13, 28.51)",False,False,False,True
Tr-no_0498.jpg,"(8.03, 92.65)",False,False,False,True
Tr-no_0499.jpg,"(63.01, 32.44)",False,False,False,True
Tr-no_0500.jpg,"(66.15, 88.18)",False,False,False,True
Tr-no_0501.jpg,"(11.65, 82.22)",False,False,False,True
Tr-no_0502.jpg,"(25.71, 26.84)",False,False,False,True
Tr-no_0503.jpg,"(62.05, 58.75)",False,False,False,True
Tr-no_0504.jpg,"(77.2, 19.06)",False,False,False,True
Tr-no_0505.jpg,"(92.89, 42.07)",False,False,False,True
Tr-no_0506.jpg,"(85.2, 99.42)",False,False,False,True
Tr-no_0507.jpg,"(46.4, 88.0)",False,False,False,True
Tr-no_0508.jpg,"(36.36, 45.7)",False,False,False,True
Tr-no_0509.jpg,"(9.02, 77.96)",False,False,False,True
Tr-no_0510.jpg,"(22.81, 0.19)",False,False,False,True
Tr-no_0511.jpg,"(39.0, 32.85)",False,False,False,True
Tr-no_0512.jpg,"(10.19, 67.99)",False,False,False,True
Tr-no_0513.jpg,"(49.88, 32.98)",False,False,False,True
Tr-no_0514.jpg,"(14.92, 74.43)",False,False,False,True
Tr-no_0515.jpg,"(38.03, 61.97)",False,False,False,True
Tr-no_0516.jpg,"(30.45, 51.28)",False,False,False,True
Tr-no_0517.jpg,"(50.45, 29.78)",False,False,False,True
Tr-no_0518.jpg,"(60.47, 36.5)",False,False,False,True
Tr-no_0519.jpg,"(32.03, 80.06)",False,False,False,True
Tr-no_0520.jpg,"(58.54, 17.42)",False,False,False,True
Tr-no_0521.jpg,"(50.12, 61.02)",False,False,False,True
Tr-no_0522.jpg,"(99.37, 53.69)",False,False,False,True
Tr-no_0523.jpg,"(5.84, 0.99)",False,False,False,True
Tr-no_0524.jpg,"(71.97, 88.49)",False,False,False,True
Tr-no_0525.jpg,"(69.76, 36.81)",False,False,False,True
Tr-no_0526.jpg,"(88.81, 34.28)",False,False,False,True
Tr-no_0527.jpg,"(62.81, 29.66)",False,False,False,True
Tr-no_0528.jpg,"(1.39, 60.0)",False,False,False,True
Tr-no_0529.jpg,"(66.28, 81.04)",False,False,False,True
Tr-no_0530.jpg,"(62.54, 30.47)",False,False,False,True
Tr-no_0531.jpg,"(14.42, 6.18)",False,False,False,True
Tr-no_0532.jpg,"(60.39, 76.22)",False,False,False,True
Tr-no_0533.jpg,"(11.36, 87.51)",False,False,False,True
Tr-no_0534.jpg,"(40.67, 81.21)",False,False,False,True
Tr-no_0535.jpg,"(91.55, 80.09)",False,False,False,True
Tr-no_0536.jpg,"(71.01, 49.61)",False,False,False,True
Tr-no_0537.jpg,"(30.71, 98.68)",False,False,False,True
Tr-no_0538.jpg,"(21.08, 66.76)",False,False,False,True
Tr-no_0539.jpg,"(57.58, 63.87)",False,False,False,True
Tr-no_0540.jpg,"(25.14, 17.96)",False,False,False,True
Tr-no_0541.jpg,"(6.91, 38.92)",False,False,False,True
Tr-no_0542.jpg,"(83.66, 32.84)",False,False,False,True
Tr-no_0543.jpg,"(46.49, 58.81)",False,False,False,True
Tr-no_0544.jpg,"(55.27, 48.01)",False,False,False,True
Tr-no_0545.jpg,"(58.19, 31.4)",False,False,False,True
Tr-no_0546.jpg,"(79.99, 66.19)",False,False,False,True
Tr-no_0547.jpg,"(59.12, 3.76)",False,False,False,True
Tr-no_0548.jpg,"(10.36, 95.9)",False,False,False,True
Tr-no_0549.jpg,"(90.34, 71.29)",False,False,False,True
Tr-no_0550.jpg,"(20.48, 76.69)",False,False,False,True
Tr-no_0551.jpg,"(21.67, 46.86)",False,False,False,True
Tr-no_0552.jpg,"(5.71, 46.95)",False,False,False,True
Tr-no_0553.jpg,"(57.58, 49.49)",False,False,False,True
Tr-no_0554.jpg,"(17.07, 92.5)",False,False,False,True
Tr-no_0555.jpg,"(1.68, 85.97)",False,False,False,True
Tr-no_0556.jpg,"(57.02, 7.95)",False,False,False,True
Tr-no_0557.jpg,"(45.12, 70.93)",False,False,False,True
Tr-no_0558.jpg,"(50.63, 69.64)",False,False,False,True
Tr-no_0559.jpg,"(60.37, 40.09)",False,False,False,True
Tr-no_0560.jpg,"(16.43, 52.06)",False,False,False,True
Tr-no_0561.jpg,"(88.84, 94.73)",False,False,False,True
Tr-no_0562.jpg,"(39.6, 59.33)",False,False,False,True
Tr-no_0563.jpg,"(65.56, 55.47)",False,False,False,True
Tr-no_0564.jpg,"(4.61, 13.87)",False,False,False,True
Tr-no_0565.jpg,"(47.45, 84.08)",False,False,False,True
Tr-no_0566.jpg,"(90.04, 7.14)",False,False,False,True
Tr-no_0567.jpg,"(76.24, 73.22)",False,False,False,True
Tr-no_0568.jpg,"(34.33, 69.73)",False,False,False,True
Tr-no_0569.jpg,"(62.85, 20.8)",False,False,False,True
Tr-no_0570.jpg,"(37.56, 47.85)",False,False,False,True
Tr-no_0571.jpg,"(89.02, 3.2)",False,False,False,True
Tr-no_0572.jpg,"(43.69, 85.97)",False,False,False,True
Tr-no_0573.jpg,"(54.44, 35.01)",False,False,False,True
Tr-no_0574.jpg,"(46.28, 38.88)",False,False,False,True
Tr-no_0575.jpg,"(10.51, 14.63)",False,False,False,True
Tr-no_0576.jpg,"(41.55, 82.51)",False,False,False,True
Tr-no_0577.jpg,"(87.73, 1.25)",False,False,False,True
Tr-no_0578.jpg,"(53.48, 79.51)",False,False,False,True
Tr-no_0579.jpg,"(76.09, 62.38)",False,False,False,True
Tr-no_0580.jpg,"(62.13, 88.89)",False,False,False,True
Tr-no_0581.jpg,"(28.58, 49.07)",False,False,False,True
Tr-no_0582.jpg,"(54.65, 41.06)",False,False,False,True
Tr-no_0583.jpg,"(68.27, 73.05)",False,False,False,True
Tr-no_0584.jpg,"(13.17, 95.36)",False,False,False,True
Tr-no_0585.jpg,"(3.94, 49.27)",False,False,False,True
Tr-no_0586.jpg,"(40.47, 63.56)",False,False,False,True
Tr-no_0587.jpg,"(87.06, 29.34)",False,False,False,True
Tr-no_0588.jpg,"(59.53, 89.87)",False,False,False,True
Tr-no_0589.jpg,"(22.5, 88.06)",False,False,False,True
Tr-no_0590.jpg,"(82.55, 15.05)",False,False,False,True
Tr-no_0591.jpg,"(37.68, 69.97)",False,False,False,True
Tr-no_0592.jpg,"(82.66, 33.24)",False,False,False,True
Tr-no_0593.jpg,"(70.46, 11.42)",False,False,False,True
Tr-no_0594.jpg,"(24.8, 94.66)",False,False,False,True
Tr-no_0595.jpg,"(78.75, 6.45)",False,False,False,True
Tr-no_0596.jpg,"(4.93, 27.54)",False,False,False,True
Tr-no_0597.jpg,"(28.89, 93.26)",False,False,False,True
Tr-no_0598.jpg,"(14.41, 70.28)",False,False,False,True
Tr-no_0599.jpg,"(83.55, 92.02)",False,False,False,True
Tr-no_0600.jpg,"(72.01, 57.56)",False,False,False,True
Tr-no_0601.jpg,"(69.99, 11.18)",False,False,False,True
Tr-no_0602.jpg,"(30.04, 79.73)",False,False,False,True
Tr-no_0603.jpg,"(39.44, 16.66)",False,False,False,True
Tr-no_0604.jpg,"(95.14, 58.27)",False,False,False,True
Tr-no_0605.jpg,"(38.31, 59.6)",False,False,False,True
Tr-no_0606.jpg,"(44.63, 83.41)",False,False,False,True
Tr-no_0607.jpg,"(32.54, 32.55)",False,False,False,True
Tr-no_0608.jpg,"(83.97, 89.75)",False,False,False,True
Tr-no_0609.jpg,"(2.46, 78.7)",False,False,False,True
Tr-no_0610.jpg,"(82.9, 3.89)",False,False,False,True
Tr-no_0611.jpg,"(21.37, 98.13)",False,False,False,True
Tr-no_0612.jpg,"(74.54, 16.38)",False,False,False,True
Tr-no_0613.jpg,"(98.64, 87.96)",False,False,False,True
Tr-no_0614.jpg,"(61.22, 5.91)",False,False,False,True
Tr-no_0615.jpg,"(96.55, 92.11)",False,False,False,True
Tr-no_0616.jpg,"(14.23, 69.79)",False,False,False,True
Tr-no_0617.jpg,"(56.86, 24.04)",False,False,False,True
Tr-no_0618.jpg,"(48.34, 11.28)",False,False,False,True
Tr-no_0619.jpg,"(4.63, 54.69)",False,False,False,True
Tr-no_0620.jpg,"(27.91, 65.18)",False,False,False,True
Tr-no_0621.jpg,"(50.97, 12.63)",False,False,False,True
Tr-no_0622.jpg,"(7.54, 96.42)",False,False,False,True
Tr-no_0623.jpg,"(65.79, 31.49)",False,False,False,True
Tr-no_0624.jpg,"(72.57, 66.06)",False,False,False,True
Tr-no_0625.jpg,"(60.12, 34.28)",False,False,False,True
Tr-no_0626.jpg,"(36.01, 35.6)",False,False,False,True
Tr-no_0627.jpg,"(15.2, 82.08)",False,False,False,True
Tr-no_0628.jpg,"(52.03, 76.64)",False,False,False,True
Tr-no_0629.jpg,"(26.58, 32.99)",False,False,False,True
Tr-no_0630.jpg,"(75.35, 49.18)",False,False,False,True
Tr-no_0631.jpg,"(39.41, 49.45)",False,False,False,True
Tr-no_0632.jpg,"(76.83, 22.24)",False,False,False,True
Tr-no_0633.jpg,"(54.37, 26.78)",False,False,False,True
Tr-no_0634.jpg,"(21.33, 43.97)",False,False,False,True
Tr-no_0635.jpg,"(85.5, 15.05)",False,False,False,True
Tr-no_0636.jpg,"(9.97, 39.95)",False,False,False,True
Tr-no_0637.jpg,"(2.25, 64.86)",False,False,False,True
Tr-no_0638.jpg,"(73.1, 37.9)",False,False,False,True
Tr-no_0639.jpg,"(45.01, 93.38)",False,False,False,True
Tr-no_0640.jpg,"(83.04, 13.63)",False,False,False,True
Tr-no_0641.jpg,"(99.14, 57.36)",False,False,False,True
Tr-no_0642.jpg,"(27.99, 15.73)",False,False,False,True
Tr-no_0643.jpg,"(76.5, 40.18)",False,False,False,True
Tr-no_0644.jpg,"(53.82, 58.14)",False,False,False,True
Tr-no_0645.jpg,"(63.36, 57.99)",False,False,False,True
Tr-no_0646.jpg,"(7.77, 58.08)",False,False,False,True
Tr-no_0647.jpg,"(84.24, 75.69)",False,False,False,True
Tr-no_0648.jpg,"(77.49, 43.61)",False,False,False,True
Tr-no_0649.jpg,"(98.06, 19.93)",False,False,False,True
Tr-no_0650.jpg,"(86.7, 18.75)",False,False,False,True
Tr-no_0651.jpg,"(98.59, 92.13)",False,False,False,True
Tr-no_0652.jpg,"(33.5, 49.66)",False,False,False,True
Tr-no_0653.jpg,"(75.87, 26.72)",False,False,False,True
Tr-no_0654.jpg,"(30.31, 79.84)",False,False,False,True
Tr-no_0655.jpg,"(42.05, 96.83)",False,False,False,True
Tr-no_0656.jpg,"(15.26, 71.19)",False,False,False,True
Tr-no_0657.jpg,"(50.74, 97.94)",False,False,False,True
Tr-no_0658.jpg,"(93.28, 96.18)",False,False,False,True
Tr-no_0659.jpg,"(85.87, 89.59)",False,False,False,True
Tr-no_0660.jpg,"(30.69, 6.36)",False,False,False,True
Tr-no_0661.jpg,"(85.88, 45.87)",False,False,False,True
Tr-no_0662.jpg,"(54.65, 44.54)",False,False,False,True
Tr-no_0663.jpg,"(94.7, 90.16)",False,False,False,True
Tr-no_0664.jpg,"(20.96, 39.84)",False,False,False,True
Tr-no_0665.jpg,"(19.02, 43.3)",False,False,False,True
Tr-no_0666.jpg,"(35.41, 32.94)",False,False,False,True
Tr-no_0667.jpg,"(25.34, 16.9)",False,False,False,True
Tr-no_0668.jpg,"(27.78, 62.75)",False,False,False,True
Tr-no_0669.jpg,"(85.82, 49.27)",False,False,False,True
Tr-no_0670.jpg,"(21.81, 97.27)",False,False,False,True
Tr-no_0671.jpg,"(0.32, 28.84)",False,False,False,True
Tr-no_0672.jpg,"(9.7, 75.74)",False,False,False,True
Tr-no_0673.jpg,"(10.59, 9.1)",False,False,False,True
Tr-no_0674.jpg,"(56.37, 5.29)",False,False,False,True
Tr-no_0675.jpg,"(86.0, 31.98)",False,False,False,True
Tr-no_0676.jpg,"(2.96, 4.99)",False,False,False,True
Tr-no_0677.jpg,"(20.35, 39.18)",False,False,False,True
Tr-no_0678.jpg,"(44.85, 34.27)",False,False,False,True
Tr-no_0679.jpg,"(59.11, 44.87)",False,False,False,True
Tr-no_0680.jpg,"(92.56, 84.38)",False,False,False,True
Tr-no_0681.jpg,"(4.92, 79.06)",False,False,False,True
Tr-no_0682.jpg,"(14.69, 67.93)",False,False,False,True
Tr-no_0683.jpg,"(51.03, 93.24)",False,False,False,True
Tr-no_0684.jpg,"(97.28, 25.43)",False,False,False,True
Tr-no_0685.jpg,"(47.17, 74.62)",False,False,False,True
Tr-no_0686.jpg,"(69.61, 8.57)",False,False,False,True
Tr-no_0687.jpg,"(46.23, 42.79)",False,False,False,True
Tr-no_0688.jpg,"(60.82, 61.52)",False,False,False,True
Tr-no_0689.jpg,"(5.28, 11.73)",False,False,False,True
Tr-no_0690.jpg,"(80.56, 71.81)",False,False,False,True
Tr-no_0691.jpg,"(27.15, 80.29)",False,False,False,True
Tr-no_0692.jpg,"(9.75, 80.17)",False,False,False,True
Tr-no_0693.jpg,"(88.41, 62.31)",False,False,False,True
Tr-no_0694.jpg,"(34.71, 88.92)",False,False,False,True
Tr-no_0695.jpg,"(71.25, 51.65)",False,False,False,True
Tr-no_0696.jpg,"(25.6, 73.79)",False,False,False,True
Tr-no_0697.jpg,"(99.12, 59.21)",False,False,False,True
Tr-no_0698.jpg,"(51.08, 85.18)",False,False,False,True
Tr-no_0699.jpg,"(59.96, 38.56)",False,False,False,True
Tr-no_0700.jpg,"(38.51, 55.44)",False,False,False,True
Tr-no_0701.jpg,"(83.17, 85.74)",False,False,False,True
Tr-no_0702.jpg,"(68.37, 7.74)",False,False,False,True
Tr-no_0703.jpg,"(7.12, 87.89)",False,False,False,True
Tr-no_0704.jpg,"(27.35, 19.11)",False,False,False,True
Tr-no_0705.jpg,"(43.85, 61.58)",False,False,False,True
Tr-no_0706.jpg,"(4.9, 19.74)",False,False,False,True
Tr-no_0707.jpg,"(19.95, 4.49)",False,False,False,True
Tr-no_0708.jpg,"(95.82, 31.41)",False,False,False,True
Tr-no_0709.jpg,"(74.7, 36.71)",False,False,False,True
Tr-no_0710.jpg,"(2.92, 56.41)",False,False,False,True
Tr-no_0711.jpg,"(19.85, 21.02)",False,False,False,True
Tr-no_0712.jpg,"(69.24, 19.3)",False,False,False,True
Tr-no_0713.jpg,"(97.05, 56.83)",False,False,False,True
Tr-no_0714.jpg,"(37.89, 35.46)",False,False,False,True
Tr-no_0715.jpg,"(65.29, 88.24)",False,False,False,True
Tr-no_0716.jpg,"(40.07, 69.36)",False,False,False,True
Tr-no_0717.jpg,"(53.61, 21.68)",False,False,False,True
Tr-no_0718.jpg,"(63.55, 49.39)",False,False,False,True
Tr-no_0719.jpg,"(79.8, 35.56)",False,False,False,True
Tr-no_0720.jpg,"(13.8, 40.74)",False,False,False,True
Tr-no_0721.jpg,"(62.27, 32.38)",False,False,False,True
Tr-no_0722.jpg,"(11.17, 26.56)",False,False,False,True
Tr-no_0723.jpg,"(4.69, 50.82)",False,False,False,True
Tr-no_0724.jpg,"(30.25, 23.16)",False,False,False,True
Tr-no_0725.jpg,"(43.11, 49.19)",False,False,False,True
Tr-no_0726.jpg,"(93.11, 7.76)",False,False,False,True
Tr-no_0727.jpg,"(30.82, 87.63)",False,False,False,True
Tr-no_0728.jpg,"(80.21, 17.34)",False,False,False,True
Tr-no_0729.jpg,"(10.66, 81.77)",False,False,False,True
Tr-no_0730.jpg,"(83.29, 60.98)",False,False,False,True
Tr-no_0731.jpg,"(74.93, 69.24)",False,False,False,True
Tr-no_0732.jpg,"(97.9, 16.22)",False,False,False,True
Tr-no_0733.jpg,"(9.98, 69.61)",False,False,False,True
Tr-no_0734.jpg,"(89.94, 71.82)",False,False,False,True
Tr-no_0735.jpg,"(57.26, 75.49)",False,False,False,True
Tr-no_0736.jpg,"(11.32, 74.1)",False,False,False,True
Tr-no_0737.jpg,"(88.89, 51.9)",False,False,False,True
Tr-no_0738.jpg,"(89.01, 68.02)",False,False,False,True
Tr-no_0739.jpg,"(76.43, 58.69)",False,False,False,True
Tr-no_0740.jpg,"(19.09, 92.12)",False,False,False,True
Tr-no_0741.jpg,"(38.4, 69.45)",False,False,False,True
Tr-no_0742.jpg,"(29.24, 77.34)",False,False,False,True
Tr-no_0743.jpg,"(18.83, 82.61)",False,False,False,True
Tr-no_0744.jpg,"(57.9, 0.1)",False,False,False,True
Tr-no_0745.jpg,"(35.78, 65.26)",False,False,False,True
Tr-no_0746.jpg,"(36.14, 0.61)",False,False,False,True
Tr-no_0747.jpg,"(68.59, 6.98)",False,False,False,True
Tr-no_0748.jpg,"(66.2, 16.58)",False,False,False,True
Tr-no_0749.jpg,"(37.82, 40.69)",False,False,False,True
Tr-no_0750.jpg,"(40.13, 7.56)",False,False,False,True
Tr-no_0751.jpg,"(71.97, 15.07)",False,False,False,True
Tr-no_0752.jpg,"(77.05, 8.18)",False,False,False,True
Tr-no_0753.jpg,"(7.44, 74.22)",False,False,False,True
Tr-no_0754.jpg,"(9.62, 45.45)",False,False,False,True
Tr-no_0755.jpg,"(85.95, 58.93)",False,False,False,True
Tr-no_0756.jpg,"(55.78, 68.45)",False,False,False,True
Tr-no_0757.jpg,"(38.58, 77.34)",False,False,False,True
Tr-no_0758.jpg,"(84.38, 95.71)",False,False,False,True
Tr-no_0759.jpg,"(14.94, 43.29)",False,False,False,True
Tr-no_0760.jpg,"(12.89, 78.79)",False,False,False,True
Tr-no_0761.jpg,"(8.83, 29.25)",False,False,False,True
Tr-no_0762.jpg,"(8.95, 70.33)",False,False,False,True
Tr-no_0763.jpg,"(70.83, 41.67)",False,False,False,True
Tr-no_0764.jpg,"(70.65, 9.05)",False,False,False,True
Tr-no_0765.jpg,"(51.27, 14.06)",False,False,False,True
Tr-no_0766.jpg,"(24.83, 2.67)",False,False,False,True
Tr-no_0767.jpg,"(43.6, 18.13)",False,False,False,True
Tr-no_0768.jpg,"(88.41, 95.78)",False,False,False,True
Tr-no_0769.jpg,"(35.69, 69.99)",False,False,False,True
Tr-no_0770.jpg,"(46.86, 30.09)",False,False,False,True
Tr-no_0771.jpg,"(90.27, 49.32)",False,False,False,True
Tr-no_0772.jpg,"(21.0, 82.36)",False,False,False,True
Tr-no_0773.jpg,"(93.46, 5.43)",False,False,False,True
Tr-no_0774.jpg,"(38.42, 9.98)",False,False,False,True
Tr-no_0775.jpg,"(56.73, 93.38)",False,False,False,True
Tr-no_0776.jpg,"(80.86, 73.27)",False,False,False,True
Tr-no_0777.jpg,"(39.3, 89.56)",False,False,False,True
Tr-no_0778.jpg,"(1.86, 30.03)",False,False,False,True
Tr-no_0779.jpg,"(36.87, 87.21)",False,False,False,True
Tr-no_0780.jpg,"(74.93, 12.82)",False,False,False,True
Tr-no_0781.jpg,"(69.73, 77.63)",False,False,False,True
Tr-no_0782.jpg,"(46.34, 26.27)",False,False,False,True
Tr-no_0783.jpg,"(44.64, 65.83)",False,False,False,True
Tr-no_0784.jpg,"(28.69, 0.15)",False,False,False,True
Tr-no_0785.jpg,"(2.87, 85.9)",False,False,False,True
Tr-no_0786.jpg,"(41.9, 77.92)",False,False,False,True
Tr-no_0787.jpg,"(3.89, 47.14)",False,False,False,True
Tr-no_0788.jpg,"(28.9, 77.57)",False,False,False,True
Tr-no_0789.jpg,"(90.89, 71.79)",False,False,False,True
Tr-no_0790.jpg,"(10.02, 55.81)",False,False,False,True
Tr-no_0791.jpg,"(41.51, 81.45)",False,False,False,True
Tr-no_0792.jpg,"(64.77, 97.66)",False,False,False,True
Tr-no_0793.jpg,"(78.85, 33.33)",False,False,False,True
Tr-no_0794.jpg,"(86.73, 45.66)",False,False,False,True
Tr-no_0795.jpg,"(61.06, 83.61)",False,False,False,True
Tr-no_0796.jpg,"(98.37, 65.2)",False,False,False,True
Tr-no_0797.jpg,"(94.57, 0.83)",False,False,False,True
Tr-no_0798.jpg,"(8.49, 0.99)",False,False,False,True
Tr-no_0799.jpg,"(98.27, 77.22)",False,False,False,True
Tr-no_0800.jpg,"(74.65, 38.96)",False,False,False,True
Tr-no_0801.jpg,"(84.15, 7.35)",False,False,False,True
Tr-no_0802.jpg,"(45.7, 68.17)",False,False,False,True
Tr-no_0803.jpg,"(28.28, 90.95)",False,False,False,True
Tr-no_0804.jpg,"(87.9, 31.0)",False,False,False,True
Tr-no_0805.jpg,"(94.88, 3.82)",False,False,False,True
Tr-no_0806.jpg,"(36.19, 28.48)",False,False,False,True
Tr-no_0807.jpg,"(72.58, 73.84)",False,False,False,True
Tr-no_0808.jpg,"(13.53, 59.53)",False,False,False,True
Tr-no_0809.jpg,"(28.82, 61.66)",False,False,False,True
Tr-no_0810.jpg,"(78.21, 75.5)",False,False,False,True
Tr-no_0811.jpg,"(14.44, 50.43)",False,False,False,True
Tr-no_0812.jpg,"(95.93, 34.82)",False,False,False,True
Tr-no_0813.jpg,"(56.34, 71.09)",False,False,False,True
Tr-no_0814.jpg,"(69.13, 95.62)",False,False,False,True
Tr-no_0815.jpg,"(20.34, 14.39)",False,False,False,True
Tr-no_0816.jpg,"(23.24, 93.7)",False,False,False,True
Tr-no_0817.jpg,"(3.22, 19.99)",False,False,False,True
Tr-no_0818.jpg,"(56.16, 44.69)",False,False,False,True
Tr-no_0819.jpg,"(21.15, 24.63)",False,False,False,True
Tr-no_0820.jpg,"(15.61, 85.56)",False,False,False,True
Tr-no_0821.jpg,"(0.01, 5.35)",False,False,False,True
Tr-no_0822.jpg,"(44.54, 40.31)",False,False,False,True
Tr-no_0823.jpg,"(51.08, 25.71)",False,False,False,True
Tr-no_0824.jpg,"(77.62, 50.17)",False,False,False,True
Tr-no_0825.jpg,"(59.78, 89.29)",False,False,False,True
Tr-no_0826.jpg,"(61.33, 31.81)",False,False,False,True
Tr-no_0827.jpg,"(14.45, 77.14)",False,False,False,True
Tr-no_0828.jpg,"(58.04, 57.23)",False,False,False,True
Tr-no_0829.jpg,"(11.42, 66.17)",False,False,False,True
Tr-no_0830.jpg,"(15.98, 54.0)",False,False,False,True
Tr-no_0831.jpg,"(78.07, 62.67)",False,False,False,True
Tr-no_0832.jpg,"(6.22, 69.61)",False,False,False,True
Tr-no_0833.jpg,"(78.88, 92.91)",False,False,False,True
Tr-no_0834.jpg,"(90.28, 45.1)",False,False,False,True
Tr-no_0835.jpg,"(95.91, 13.36)",False,False,False,True
Tr-no_0836.jpg,"(89.66, 75.17)",False,False,False,True
Tr-no_0837.jpg,"(68.48, 51.33)",False,False,False,True
Tr-no_0838.jpg,"(59.72, 39.43)",False,False,False,True
Tr-no_0839.jpg,"(35.91, 36.76)",False,False,False,True
Tr-no_0840.jpg,"(57.47, 59.67)",False,False,False,True
Tr-no_0841.jpg,"(35.27, 27.63)",False,False,False,True
Tr-no_0842.jpg,"(85.27, 89.47)",False,False,False,True
Tr-no_0843.jpg,"(2.32, 82.95)",False,False,False,True
Tr-no_0844.jpg,"(97.7, 93.49)",False,False,False,True
Tr-no_0845.jpg,"(5.86, 15.03)",False,False,False,True
Tr-no_0846.jpg,"(50.81, 25.05)",False,False,False,True
Tr-no_0847.jpg,"(58.14, 14.81)",False,False,False,True
Tr-no_0848.jpg,"(54.87, 31.48)",False,False,False,True
Tr-no_0849.jpg,"(51.39, 23.59)",False,False,False,True
Tr-no_0850.jpg,"(76.4, 74.69)",False,False,False,True
Tr-no_0851.jpg,"(7.34, 92.06)",False,False,False,True
Tr-no_0852.jpg,"(78.78, 30.7)",False,False,False,True
Tr-no_0853.jpg,"(68.95, 73.9)",False,False,False,True
Tr-no_0854.jpg,"(83.91, 53.19)",False,False,False,True
Tr-no_0855.jpg,"(23.51, 32.19)",False,False,False,True
Tr-no_0856.jpg,"(34.6, 35.6)",False,False,False,True
Tr-no_0857.jpg,"(74.61, 63.96)",False,False,False,True
Tr-no_0858.jpg,"(73.75, 78.91)",False,False,False,True
Tr-no_0859.jpg,"(89.62, 20.89)",False,False,False,True
Tr-no_0860.jpg,"(51.53, 96.51)",False,False,False,True
Tr-no_0861.jpg,"(3.61, 61.28)",False,False,False,True
Tr-no_0862.jpg,"(26.6, 80.07)",False,False,False,True
Tr-no_0863.jpg,"(0.07, 95.1)",False,False,False,True
Tr-no_0864.jpg,"(60.44, 15.16)",False,False,False,True
Tr-no_0865.jpg,"(78.1, 86.91)",False,False,False,True
Tr-no_0866.jpg,"(26.78, 46.74)",False,False,False,True
Tr-no_0867.jpg,"(18.79, 36.22)",False,False,False,True
Tr-no_0868.jpg,"(57.89, 65.67)",False,False,False,True
Tr-no_0869.jpg,"(30.16, 37.72)",False,False,False,True
Tr-no_0870.jpg,"(70.84, 59.25)",False,False,False,True
Tr-no_0871.jpg,"(8.01, 44.41)",False,False,False,True
Tr-no_0872.jpg,"(49.25, 35.09)",False,False,False,True
Tr-no_0873.jpg,"(53.34, 21.78)",False,False,False,True
Tr-no_0874.jpg,"(35.84, 9.33)",False,False,False,True
Tr-no_0875.jpg,"(35.81, 48.82)",False,False,False,True
Tr-no_0876.jpg,"(91.41, 28.4)",False,False,False,True
Tr-no_0877.jpg,"(48.1, 32.2)",False,False,False,True
Tr-no_0878.jpg,"(35.18, 14.65)",False,False,False,True
Tr-no_0879.jpg,"(65.05, 90.11)",False,False,False,True
Tr-no_0880.jpg,"(14.51, 27.87)",False,False,False,True
Tr-no_0881.jpg,"(26.52, 7.63)",False,False,False,True
Tr-no_0882.jpg,"(85.82, 29.41)",False,False,False,True
